団体コード,都道府県名,市区町村名,ふりがな,URL,ハイパーリンク,人口,人口分布,リニューアル日,ＣＭＳ,参考デザイン,トップページ,ベースカラー,グローバルメニュー,種別,備考
016314,北海道,音更町,おとふけちょう,https://www.town.otofuke.hokkaido.jp/,https://www.town.otofuke.hokkaido.jp/,"42,757",3万人～5万人,2021/4/1,不明CMS16,,,,,,
016322,北海道,士幌町,しほろちょう,https://www.shihoro.jp/,https://www.shihoro.jp/,"5,681",5千人～1万人,2022/3/24,不明CMS1,,,,,,
016331,北海道,上士幌町,かみしほろちょう,https://www.kamishihoro.jp/,https://www.kamishihoro.jp/,"4,590",1千人～5千人,,不明,,,,,,
016349,北海道,鹿追町,しかおいちょう,https://www.town.shikaoi.lg.jp/,https://www.town.shikaoi.lg.jp/,"4,956",1千人～5千人,,不明,,,,,,
016357,北海道,新得町,しんとくちょう,https://www.shintoku-town.jp/,https://www.shintoku-town.jp/,"5,312",5千人～1万人,,不明,,,,,,
016365,北海道,清水町,しみずちょう,https://www.town.shimizu.hokkaido.jp/,https://www.town.shimizu.hokkaido.jp/,"8,646",5千人～1万人,,MovableType,,,,,,
016373,北海道,芽室町,めむろちょう,https://www.memuro.net/,https://www.memuro.net/,"17,880",1万人～3万人,,不明,,,,,,
016381,北海道,中札内村,なかさつないむら,https://www.vill.nakasatsunai.hokkaido.jp/,https://www.vill.nakasatsunai.hokkaido.jp/,"3,815",1千人～5千人,,不明,,,,,,
016390,北海道,更別村,さらべつむら,https://www.sarabetsu.jp/,https://www.sarabetsu.jp/,"3,119",1千人～5千人,,不明,,,,,,
016411,北海道,大樹町,たいきちょう,https://www.town.taiki.hokkaido.jp/,https://www.town.taiki.hokkaido.jp/,"5,166",5千人～1万人,,不明,,,,,,
016420,北海道,広尾町,ひろおちょう,https://www.town.hiroo.lg.jp/,https://www.town.hiroo.lg.jp/,"5,925",5千人～1万人,,不明,,,,,,
016438,北海道,幕別町,まくべつちょう,https://www.town.makubetsu.lg.jp/,https://www.town.makubetsu.lg.jp/,"25,391",1万人～3万人,,CMSKIT,,,,,,
016446,北海道,池田町,いけだちょう,https://www.town.hokkaido-ikeda.lg.jp/,https://www.town.hokkaido-ikeda.lg.jp/,"5,975",5千人～1万人,,不明CMS16,,,,,,
016454,北海道,豊頃町,とよころちょう,https://www.toyokoro.jp/,https://www.toyokoro.jp/,"2,867",1千人～5千人,2023/3/31,NetCrew,,,,,,
016462,北海道,本別町,ほんべつちょう,https://www.town.honbetsu.hokkaido.jp/,https://www.town.honbetsu.hokkaido.jp/,"6,118",5千人～1万人,,不明CMS19,,,,,,
016471,北海道,足寄町,あしょろちょう,https://www.town.ashoro.hokkaido.jp/,https://www.town.ashoro.hokkaido.jp/,"6,134",5千人～1万人,,PowerCMS,,,,,,
016489,北海道,陸別町,りくべつちょう,https://www.rikubetsu.jp/,https://www.rikubetsu.jp/,"2,087",1千人～5千人,,不明,,,,,,
016497,北海道,浦幌町,うらほろちょう,https://www.urahoro.jp/,https://www.urahoro.jp/,"4,126",1千人～5千人,2024/3/26,不明CMS1,,,,,,
016616,北海道,釧路町,くしろちょう,http://www.town.kushiro.lg.jp/,http://www.town.kushiro.lg.jp/,"18,511",1万人～3万人,,不明,,,,,,
016624,北海道,厚岸町,あっけしちょう,https://www.akkeshi-town.jp/,https://www.akkeshi-town.jp/,"8,215",5千人～1万人,,不明,,,,,,
016632,北海道,浜中町,はまなかちょう,https://www.townhamanaka.jp/,https://www.townhamanaka.jp/,"5,163",5千人～1万人,,CMSKIT,,,,,,
016641,北海道,標茶町,しべちゃちょう,https://town.shibecha.hokkaido.jp/,https://town.shibecha.hokkaido.jp/,"6,860",5千人～1万人,,CMSKIT,,,,,,
016659,北海道,弟子屈町,てしかがちょう,https://www.town.teshikaga.hokkaido.jp/,https://www.town.teshikaga.hokkaido.jp/,"6,533",5千人～1万人,,SmartCMS,,,,,,
016675,北海道,鶴居村,つるいむら,https://www.vill.tsurui.lg.jp/,https://www.vill.tsurui.lg.jp/,"2,420",1千人～5千人,,SmartCMS,,,,,,
016683,北海道,白糠町,しらぬかちょう,https://www.town.shiranuka.lg.jp/,https://www.town.shiranuka.lg.jp/,"6,971",5千人～1万人,,不明CMS17,,,,,,
016918,北海道,別海町,べつかいちょう,https://betsukai.jp/,https://betsukai.jp/,"13,679",1万人～3万人,,PowerCMS,,,,,,
016926,北海道,中標津町,なかしべつちょう,https://www.nakashibetsu.jp/,https://www.nakashibetsu.jp/,"22,236",1万人～3万人,,不明,,,,,,
016934,北海道,標津町,しべつちょう,https://www.shibetsutown.jp/,https://www.shibetsutown.jp/,"4,745",1千人～5千人,2026/3/31,不明,,,,,,
016942,北海道,羅臼町,らうすちょう,https://www.rausu-town.jp/,https://www.rausu-town.jp/,"4,295",1千人～5千人,,不明,,,,,,
016951,北海道,色丹村,しこたんむら,,,0,1千人未満,,,,,,,北方領土,
016969,北海道,泊村,とまりむら,https://www.vill.tomari.hokkaido.jp/,https://www.vill.tomari.hokkaido.jp/,0,1千人未満,,SHIRASAGI,,,,,,
016977,北海道,留夜別村,るやべつむら,,,0,1千人未満,,,,,,,北方領土,
016985,北海道,留別村,るべつむら,,,0,1千人未満,,,,,,,北方領土,
016993,北海道,紗那村,しゃなむら,,,0,1千人未満,,,,,,,北方領土,
017001,北海道,蘂取村,しべとろむら,,,0,1千人未満,,,,,,,北方領土,
020001,青森県,青森県,あおもりけん,https://www.pref.aomori.lg.jp/,https://www.pref.aomori.lg.jp/,"1,197,980",100万人以上,,不明,,,,,都道府県,
022012,青森県,青森市,あおもりし,https://www.city.aomori.aomori.jp/,https://www.city.aomori.aomori.jp/,"266,238",20万人～50万人,2025/1/30,TsuNaGo,,,,,中核市,
022021,青森県,弘前市,ひろさきし,https://www.city.hirosaki.aomori.jp/,https://www.city.hirosaki.aomori.jp/,"161,041",10万人～20万人,,不明,,,,,,
022039,青森県,八戸市,はちのへし,https://www.city.hachinohe.aomori.jp/,https://www.city.hachinohe.aomori.jp/,"216,487",20万人～50万人,,SmartCMS,,,,,中核市,
022047,青森県,黒石市,くろいしし,http://www.city.kuroishi.aomori.jp/,http://www.city.kuroishi.aomori.jp/,"30,800",3万人～5万人,,不明,,,,,,
022055,青森県,五所川原市,ごしょがわらし,https://www.city.goshogawara.lg.jp/,https://www.city.goshogawara.lg.jp/,"50,470",5万人～10万人,,不明,,,,,,
022063,青森県,十和田市,とわだし,https://www.city.towada.lg.jp/,https://www.city.towada.lg.jp/,"57,901",5万人～10万人,,不明,,,,,,
022071,青森県,三沢市,みさわし,https://www.city.misawa.lg.jp/,https://www.city.misawa.lg.jp/,"37,265",3万人～5万人,,不明CMS5,,,,,,
022080,青森県,むつ市,むつし,https://www.city.mutsu.lg.jp/,https://www.city.mutsu.lg.jp/,"52,597",5万人～10万人,2022/3/31,不明,,,,,,
022098,青森県,つがる市,つがるし,https://www.city.tsugaru.aomori.jp/,https://www.city.tsugaru.aomori.jp/,"29,376",1万人～3万人,,SmartCMS,,,,,,
022101,青森県,平川市,ひらかわし,https://www.city.hirakawa.lg.jp/,https://www.city.hirakawa.lg.jp/,"29,618",1万人～3万人,,不明,,,,,,
023019,青森県,平内町,ひらないまち,https://www.town.hiranai.aomori.jp/,https://www.town.hiranai.aomori.jp/,"9,894",5千人～1万人,2023/3/24,SmartCMS,,,,,,
023035,青森県,今別町,いまべつまち,https://www.town.imabetsu.lg.jp/,https://www.town.imabetsu.lg.jp/,"2,190",1千人～5千人,,CMSKIT,,,,,,
023043,青森県,蓬田村,よもぎたむら,https://www.vill.yomogita.lg.jp/,https://www.vill.yomogita.lg.jp/,"2,491",1千人～5千人,2022/4/1,CMSKIT,,,,,,
023078,青森県,外ヶ浜町,そとがはままち,https://www.town.sotogahama.lg.jp/,https://www.town.sotogahama.lg.jp/,"5,100",5千人～1万人,,不明,,,,,,
023213,青森県,鰺ヶ沢町,あじがさわまち,https://www.town.ajigasawa.lg.jp/,https://www.town.ajigasawa.lg.jp/,"8,714",5千人～1万人,2021/4/3,4Uweb/CMS,,,,,,
023230,青森県,深浦町,ふかうらまち,https://www.town.fukaura.lg.jp/,https://www.town.fukaura.lg.jp/,"7,008",5千人～1万人,,JoruriCMS,,,,,,
023434,青森県,西目屋村,にしめやむら,https://www.nishimeya.jp/,https://www.nishimeya.jp/,"1,242",1千人～5千人,2023/3/1,SmartCMS,,,,,,
023612,青森県,藤崎町,ふじさきまち,http://www.town.fujisaki.lg.jp/,http://www.town.fujisaki.lg.jp/,"14,398",1万人～3万人,,不明CMS5,,,,,,
023621,青森県,大鰐町,おおわにまち,http://www.town.owani.lg.jp/,http://www.town.owani.lg.jp/,"8,467",5千人～1万人,,不明CMS5,,,,,,
023671,青森県,田舎館村,いなかだてむら,http://www.vill.inakadate.lg.jp/,http://www.vill.inakadate.lg.jp/,"7,336",5千人～1万人,2024/4/1,JoruriCMS,,,,,,
023817,青森県,板柳町,いたやなぎまち,https://www.town.itayanagi.aomori.jp/,https://www.town.itayanagi.aomori.jp/,"12,408",1万人～3万人,,CMSKIT,,,,,,
023841,青森県,鶴田町,つるたまち,http://www.town.tsuruta.lg.jp/,http://www.town.tsuruta.lg.jp/,"11,734",1万人～3万人,,MovableType,,,,,,
023876,青森県,中泊町,なかどまりまち,https://www.town.nakadomari.lg.jp/,https://www.town.nakadomari.lg.jp/,"9,580",5千人～1万人,2022/4/1,SmartCMS,,,,,,
024015,青森県,野辺地町,のへじまち,https://www.town.noheji.aomori.jp/,https://www.town.noheji.aomori.jp/,"11,847",1万人～3万人,,不明CMS4,,,,,,
024023,青森県,七戸町,しちのへまち,https://www.town.shichinohe.lg.jp/,https://www.town.shichinohe.lg.jp/,"14,187",1万人～3万人,2023/11/1,CMS-8341,,,,,,
024058,青森県,六戸町,ろくのへまち,https://www.town.rokunohe.aomori.jp/,https://www.town.rokunohe.aomori.jp/,"10,540",1万人～3万人,2024/3/21,JoruriCMS,,,,,,
024066,青森県,横浜町,よこはままち,https://www.town.yokohama.lg.jp/,https://www.town.yokohama.lg.jp/,"4,058",1千人～5千人,,不明CMS5,,,,,,
024082,青森県,東北町,とうほくまち,https://www.town.tohoku.lg.jp/,https://www.town.tohoku.lg.jp/,"16,143",1万人～3万人,,不明,,,,,,
024112,青森県,六ヶ所村,ろっかしょむら,https://www.rokkasho.jp/,https://www.rokkasho.jp/,"9,613",5千人～1万人,,不明CMS5,,,,,,
024121,青森県,おいらせ町,おいらせちょう,https://www.town.oirase.aomori.jp/,https://www.town.oirase.aomori.jp/,"24,852",1万人～3万人,,NetCrew,,,,,,
024236,青森県,大間町,おおままち,https://www.town.ooma.lg.jp/,https://www.town.ooma.lg.jp/,"4,758",1千人～5千人,2023/11/1,CMSKIT,,,,,,
024244,青森県,東通村,ひがしどおりむら,http://www.vill.higashidoori.lg.jp/,http://www.vill.higashidoori.lg.jp/,"5,716",5千人～1万人,2024/3/21,不明CMS4,,,,,,
024252,青森県,風間浦村,かざまうらむら,https://www.kazamaura.jp/,https://www.kazamaura.jp/,"1,616",1千人～5千人,,WordPress,,,,,,
024261,青森県,佐井村,さいむら,http://www.vill.sai.lg.jp/,http://www.vill.sai.lg.jp/,"1,709",1千人～5千人,2021/3/31,WordPress,,,,,,
024414,青森県,三戸町,さんのへまち,https://www.town.sannohe.aomori.jp/,https://www.town.sannohe.aomori.jp/,"8,957",5千人～1万人,,SmartCMS,,,,,,
024422,青森県,五戸町,ごのへまち,https://www.town.gonohe.aomori.jp/,https://www.town.gonohe.aomori.jp/,"15,571",1万人～3万人,,CMSKIT,,,,,,
024431,青森県,田子町,たっこまち,https://www.town.takko.lg.jp/,https://www.town.takko.lg.jp/,"4,800",1千人～5千人,,不明CMS5,,,,,,
024457,青森県,南部町,なんぶちょう,https://www.town.aomori-nanbu.lg.jp/,https://www.town.aomori-nanbu.lg.jp/,"16,478",1万人～3万人,2023/11/27,NetCrew,,,,,,
024465,青森県,階上町,はしかみちょう,https://www.town.hashikami.lg.jp/,https://www.town.hashikami.lg.jp/,"12,659",1万人～3万人,,不明CMS5,,,,,,
024503,青森県,新郷村,しんごうむら,http://www.vill.shingo.aomori.jp/,http://www.vill.shingo.aomori.jp/,"2,121",1千人～5千人,,不明,,,,,,
030007,岩手県,岩手県,いわてけん,https://www.pref.iwate.jp/,https://www.pref.iwate.jp/,"1,162,395",100万人以上,,TsuNaGo,,,,,都道府県,
032018,岩手県,盛岡市,もりおかし,https://www.city.morioka.iwate.jp/,https://www.city.morioka.iwate.jp/,"278,323",20万人～50万人,2026/10/1,TsuNaGo,,,,,中核市,
032026,岩手県,宮古市,みやこし,https://www.city.miyako.iwate.jp/,https://www.city.miyako.iwate.jp/,"46,695",3万人～5万人,2024/12/23,SmartCMS,,,,,,
032034,岩手県,大船渡市,おおふなとし,https://www.city.ofunato.iwate.jp/,https://www.city.ofunato.iwate.jp/,"32,493",3万人～5万人,2025/3/28,PowerCMS,,,,,,
032051,岩手県,花巻市,はなまきし,https://www.city.hanamaki.iwate.jp/,https://www.city.hanamaki.iwate.jp/,"90,428",5万人～10万人,2019/2/25,TsuNaGo,,,,,,
032069,岩手県,北上市,きたかみし,https://www.city.kitakami.iwate.jp/,https://www.city.kitakami.iwate.jp/,"90,365",5万人～10万人,,SmartCMS,,,,,,
032077,岩手県,久慈市,くじし,https://www.city.kuji.iwate.jp/,https://www.city.kuji.iwate.jp/,"31,622",3万人～5万人,2019/3/1,PowerCMS,,,,,,
032085,岩手県,遠野市,とおのし,https://www.city.tono.iwate.jp/,https://www.city.tono.iwate.jp/,"24,245",1万人～3万人,2023/9/29,不明CMS5,,,,,,
032093,岩手県,一関市,いちのせきし,https://www.city.ichinoseki.iwate.jp/,https://www.city.ichinoseki.iwate.jp/,"106,410",10万人～20万人,2026/3/5,PowerCMS,〇,トップページ,青,,,
032107,岩手県,陸前高田市,りくぜんたかたし,https://www.city.rikuzentakata.iwate.jp/,https://www.city.rikuzentakata.iwate.jp/,"17,465",1万人～3万人,2021/4/1,SmartCMS,,,,,,
032115,岩手県,釜石市,かまいしし,https://www.city.kamaishi.iwate.jp/,https://www.city.kamaishi.iwate.jp/,"29,442",1万人～3万人,2022/1/25,JoruriCMS,,,,,,
032131,岩手県,二戸市,にのへし,https://www.city.ninohe.lg.jp/,https://www.city.ninohe.lg.jp/,"24,445",1万人～3万人,,WMS（ウェブマネージメントシステム）,,,,,,
032140,岩手県,八幡平市,はちまんたいし,https://www.city.hachimantai.lg.jp/,https://www.city.hachimantai.lg.jp/,"23,211",1万人～3万人,2023/4/1,NetCrew,,,,,,
032158,岩手県,奥州市,おうしゅうし,https://www.city.oshu.iwate.jp/,https://www.city.oshu.iwate.jp/,"108,954",10万人～20万人,2023/9/29,SmartCMS,,,,,,
032166,岩手県,滝沢市,たきざわし,https://www.city.takizawa.iwate.jp/,https://www.city.takizawa.iwate.jp/,"54,671",5万人～10万人,2024/11/29,PowerCMS,,,,,,
033014,岩手県,雫石町,しずくいしちょう,https://www.town.shizukuishi.iwate.jp/,https://www.town.shizukuishi.iwate.jp/,"15,243",1万人～3万人,2022/3/31,JoruriCMS,,,,,,
033022,岩手県,葛巻町,くずまきまち,https://www.town.kuzumaki.iwate.jp/,https://www.town.kuzumaki.iwate.jp/,"5,405",5千人～1万人,2023/3/1,JoruriCMS,,,,,,
033031,岩手県,岩手町,いわてまち,https://www.town.iwate.iwate.jp/,https://www.town.iwate.iwate.jp/,"11,703",1万人～3万人,,WordPress,,,,,,
033219,岩手県,紫波町,しわちょう,https://www.town.shiwa.iwate.jp/,https://www.town.shiwa.iwate.jp/,"32,784",3万人～5万人,2023/4/1,Web CMS,,,,,,
033227,岩手県,矢巾町,やはばちょう,https://www.town.yahaba.iwate.jp/,https://www.town.yahaba.iwate.jp/,"26,232",1万人～3万人,2024/2/5,Web CMS,,,,,,
033669,岩手県,西和賀町,にしわがまち,https://www.town.nishiwaga.lg.jp/,https://www.town.nishiwaga.lg.jp/,"4,803",1千人～5千人,,SmartCMS,,,,,,
033812,岩手県,金ケ崎町,かねがさきちょう,https://www.town.kanegasaki.iwate.jp/,https://www.town.kanegasaki.iwate.jp/,"14,956",1万人～3万人,2018/1/1,ZOMEKI,,,,,,
034029,岩手県,平泉町,ひらいずみちょう,https://www.town.hiraizumi.iwate.jp/,https://www.town.hiraizumi.iwate.jp/,"6,817",5千人～1万人,,WordPress,,,,,,
034410,岩手県,住田町,すみたちょう,https://www.town.sumita.iwate.jp/,https://www.town.sumita.iwate.jp/,"4,685",1千人～5千人,2015/4/1,JoruriCMS,,,,,,
034614,岩手県,大槌町,おおつちちょう,https://www.town.otsuchi.iwate.jp/,https://www.town.otsuchi.iwate.jp/,"10,632",1万人～3万人,2018/10/30,SHIRASAGI,,,,,,
034827,岩手県,山田町,やまだまち,https://www.town.yamada.iwate.jp/,https://www.town.yamada.iwate.jp/,"14,152",1万人～3万人,2018/11/1,SHIRASAGI,,,,,,
034835,岩手県,岩泉町,いわいずみちょう,https://www.town.iwaizumi.lg.jp/,https://www.town.iwaizumi.lg.jp/,"7,976",5千人～1万人,2023/3/28,JoruriCMS,,,,,,
034843,岩手県,田野畑村,たのはたむら,https://www.vill.tanohata.iwate.jp/,https://www.vill.tanohata.iwate.jp/,"2,945",1千人～5千人,2011/4/1,JoruriCMS,,,,,,
034851,岩手県,普代村,ふだいむら,https://www.vill.fudai.iwate.jp/,https://www.vill.fudai.iwate.jp/,"2,344",1千人～5千人,,SHIRASAGI,,,,,,
035017,岩手県,軽米町,かるまいまち,https://www.town.karumai.iwate.jp/,https://www.town.karumai.iwate.jp/,"8,039",5千人～1万人,,不明,,,,,,
035033,岩手県,野田村,のだむら,https://www.vill.noda.iwate.jp/,https://www.vill.noda.iwate.jp/,"3,951",1千人～5千人,2022/6/1,SmartCMS,,,,,,
035068,岩手県,九戸村,くのへむら,https://www.vill.kunohe.iwate.jp/,https://www.vill.kunohe.iwate.jp/,"5,188",5千人～1万人,2018/4/2,SHIRASAGI,,,,,,
035076,岩手県,洋野町,ひろのちょう,https://www.town.hirono.iwate.jp/,https://www.town.hirono.iwate.jp/,"14,975",1万人～3万人,2022/6/21,JoruriCMS,,,,,,
035246,岩手県,一戸町,いちのへまち,https://www.town.ichinohe.iwate.jp/,https://www.town.ichinohe.iwate.jp/,"10,796",1万人～3万人,,SmartCMS,,,,,,
040002,宮城県,宮城県,みやぎけん,https://www.pref.miyagi.jp/,https://www.pref.miyagi.jp/,"2,215,938",100万人以上,2021/11/23,CMS-8341,,,,,都道府県,
041009,宮城県,仙台市,せんだいし,https://www.city.sendai.jp/,https://www.city.sendai.jp/,"1,050,581",100万人以上,,CMS-8341,,,,,政令指定都市,
042021,宮城県,石巻市,いしのまきし,https://www.city.ishinomaki.lg.jp/,https://www.city.ishinomaki.lg.jp/,"133,123",10万人～20万人,,WebコアCMS(WebコアEnterprise),,,,,,
042030,宮城県,塩竈市,しおがまし,https://www.city.shiogama.miyagi.jp/,https://www.city.shiogama.miyagi.jp/,"51,375",5万人～10万人,,NetCrew,,,,,,
042056,宮城県,気仙沼市,けせんぬまし,https://www.kesennuma.miyagi.jp/,https://www.kesennuma.miyagi.jp/,"56,923",5万人～10万人,,WebコアCMS(WebコアEnterprise),,,,,,
042064,宮城県,白石市,しろいしし,https://www.city.shiroishi.miyagi.jp/,https://www.city.shiroishi.miyagi.jp/,"30,959",3万人～5万人,,NetCrew,,,,,,
042072,宮城県,名取市,なとりし,https://www.city.natori.miyagi.jp/,https://www.city.natori.miyagi.jp/,"79,164",5万人～10万人,2024/3/26,NetCrew,,,,,,
042081,宮城県,角田市,かくだし,https://www.city.kakuda.lg.jp/,https://www.city.kakuda.lg.jp/,"26,657",1万人～3万人,,NetCrew,,,,,,
042099,宮城県,多賀城市,たがじょうし,https://www.city.tagajo.miyagi.jp/,https://www.city.tagajo.miyagi.jp/,"61,641",5万人～10万人,,CMS-8341,,,オレンジ,,,
042111,宮城県,岩沼市,いわぬまし,https://www.city.iwanuma.miyagi.jp/,https://www.city.iwanuma.miyagi.jp/,"42,818",3万人～5万人,,不明,,,,,,
042129,宮城県,登米市,とめし,https://www.city.tome.miyagi.jp/,https://www.city.tome.miyagi.jp/,"72,910",5万人～10万人,2018/1/30,CMS-8341,,,,,,
042137,宮城県,栗原市,くりはらし,https://www.kuriharacity.jp/,https://www.kuriharacity.jp/,"61,249",5万人～10万人,,WebコアCMS(WebコアEnterprise),,,,,,
